stride_index,timestamp,stride_length,clearance,stride_time,swing_time,stance_time,stance_ratio,fo_time,ic_time,fo_sample,ic_sample,is_outlier,turning_step,method,subject
15,23.68238599999995,1.2009277672399234,0.0535376806,1.4166100000002189,0.4833140000000639,0.9332960000001548,0.6588235294117722,24.615682000000103,25.09899600000017,2954,3012,False,False,3P,S2
16,25.09899600000017,1.2367536327644286,0.0557200136,1.283281999999872,0.4749809999998433,0.8083010000000286,0.629870129870215,25.9072970000002,26.38227800000004,3109,3166,False,False,3P,S2
17,26.38227800000004,1.2235685136747427,0.0606459566,1.274949000000106,0.4833140000000639,0.791635000000042,0.6209150326797199,27.173913000000084,27.657227000000148,3261,3319,False,False,3P,S2
18,27.657227000000148,1.1975095471028128,0.0591642178,1.3666119999998043,0.4333159999996496,0.9332960000001548,0.6829268292685037,28.590523000000303,29.023838999999956,3431,3483,False,False,3P,S2
19,29.023838999999956,1.228669623489277,0.0486760905,1.3499460000002728,0.4249830000003385,0.9249629999999344,0.685185185184998,29.948801999999887,30.373785000000225,3594,3645,False,False,3P,S2
20,30.373785000000225,1.222531268649464,0.0564995766,1.3749450000000252,0.4749810000002981,0.8999639999997271,0.654545454545244,31.273748999999956,31.74873000000025,3753,3810,False,False,3P,S2
21,31.74873000000025,1.1864715036670952,0.0685383973,1.341613000000052,0.4499820000000909,0.8916309999999612,0.6645962732918708,32.64036100000021,33.0903430000003,3917,3971,False,False,3P,S2
22,33.0903430000003,1.2222353077505148,0.0568945124,1.383277999999791,0.4999800000000505,0.8832979999997406,0.6385542168673788,33.97364100000004,34.473621000000094,4077,4137,False,False,3P,S2
23,34.473621000000094,1.2517036108639663,0.063608699,1.3749450000000252,0.4999800000000505,0.8749649999999747,0.6363636363636063,35.34858600000007,35.84856600000012,4242,4302,False,False,3P,S2
24,35.84856600000012,1.233381585440405,0.0634247236,1.3582790000000386,0.4499820000000909,0.9082969999999476,0.6687116564416603,36.75686300000007,37.20684500000016,4411,4465,False,False,3P,S2
25,37.20684500000016,1.1979627454479964,0.057504492,1.308281000000079,0.4333160000001044,0.8749649999999747,0.6687898089171377,38.08181000000013,38.51512600000024,4570,4622,False,False,3P,S2
26,38.51512600000024,1.179880738501058,0.0657573705,1.341613000000052,0.4583150000003115,0.8832979999997406,0.658385093167483,39.39842399999998,39.85673900000029,4728,4783,False,False,3P,S2
27,39.85673900000029,1.2674360265360325,0.0600686452,1.3332799999998317,0.4999800000000505,0.833299999999781,0.6249999999999147,40.69003900000007,41.19001900000012,4883,4943,False,False,3P,S2
28,41.19001900000012,1.212579698319414,0.058704551,1.2999479999998584,0.4916469999998298,0.8083010000000286,0.6217948717949615,41.99832000000015,42.48996699999998,5040,5099,False,False,3P,S2
29,42.48996699999998,0.6378642478459848,0.0359287984,1.2916150000000926,0.3916509999999107,0.8999640000001818,0.6967741935484779,43.38993100000016,43.78158200000007,5207,5254,True,True,3P,S2
30,43.78158200000007,0.9995475014419928,0.0569790946,2.9832139999998617,0.4666480000000774,2.5165659999997843,0.8435754189943802,46.298147999999856,46.76479599999993,5556,5612,True,True,3P,S2
31,46.76479599999993,1.233338451231777,0.0622186505,1.341613000000052,0.4333160000001044,0.9082969999999476,0.6770186335403074,47.67309299999988,48.10640899999999,5721,5773,False,False,3P,S2
32,48.10640899999999,1.189202372977479,0.0583801836,1.2999480000003132,0.441649000000325,0.8582989999999882,0.660256410256242,48.96470799999997,49.4063570000003,5876,5929,False,False,3P,S2
33,49.4063570000003,1.2147193108157028,0.0589174562,1.383277999999791,0.4916469999998298,0.8916309999999612,0.6445783132530813,50.29798800000026,50.78963500000009,6036,6095,False,False,3P,S2
34,50.78963500000009,1.261861670408491,0.0650491638,1.3332799999998317,0.4166499999996631,0.9166300000001684,0.6875000000002132,51.70626500000026,52.12291499999992,6205,6255,False,False,3P,S2
35,52.12291499999992,1.2318278867587635,0.0575504392,1.2999480000003132,0.4249830000003385,0.8749649999999747,0.6730769230767414,52.997879999999896,53.42286300000024,6360,6411,False,False,3P,S2
36,53.42286300000024,1.2196641527072911,0.0572030927,1.283281999999872,0.4749809999998433,0.8083010000000286,0.629870129870215,54.23116400000026,54.706145000000106,6508,6565,False,False,3P,S2
37,54.706145000000106,1.1981743274161707,0.0596207594,1.349945999999818,0.4333159999996496,0.9166300000001684,0.6790123456792286,55.622775000000274,56.05609099999992,6675,6727,False,False,3P,S2
38,56.05609099999992,1.2640556807682823,0.0578700809,1.3832780000002458,0.5416450000002442,0.8416330000000016,0.6084337349396521,56.897723999999926,57.43936900000017,6828,6893,False,False,3P,S2
39,57.43936900000017,1.2799854931390031,0.061975108,1.316613999999845,0.4666480000000774,0.8499659999997675,0.645569620253064,58.28933499999994,58.755983000000015,6995,7051,False,False,3P,S2
40,58.755983000000015,1.2253358274445811,0.0598477959,1.316613999999845,0.4833139999996092,0.8333000000002357,0.6329113924053169,59.58928300000025,60.07259699999986,7151,7209,False,False,3P,S2
41,60.07259699999986,1.3037879939850183,0.0673507301,1.3666120000002593,0.4916469999998298,0.8749650000004294,0.6402439024392171,60.94756200000029,61.43920900000012,7314,7373,False,False,3P,S2
42,61.43920900000012,1.2534755448731525,0.0644786029,1.2499499999998989,0.4249829999998837,0.8249670000000151,0.6600000000000655,62.26417600000013,62.68915900000002,7472,7523,False,False,3P,S2
43,62.68915900000002,1.24148887022568,0.0582933963,1.3332800000002862,0.4916470000002846,0.8416330000000016,0.6312499999998658,63.53079200000002,64.0224390000003,7624,7683,False,False,3P,S2
44,64.0224390000003,1.061342959101884,0.0416456809,1.3082809999996243,0.4083169999998972,0.8999639999997271,0.6878980891719635,64.92240300000003,65.33071999999993,7791,7840,False,False,3P,S2
45,65.33071999999993,1.0824131217434585,0.0532525444,3.6665200000002183,0.4833140000000639,3.1832060000001547,0.8681818181818086,68.51392600000008,68.99724000000015,8222,8280,True,True,3P,S2
46,68.99724000000015,1.2185747447656252,0.0585854731,1.283281999999872,0.4833140000000639,0.7999679999998079,0.623376623376536,69.79720799999996,70.28052200000002,8376,8434,False,False,3P,S2
47,70.28052200000002,1.2228728686500627,0.0551605255,1.316613999999845,0.4916469999998298,0.8249670000000151,0.6265822784810979,71.10548900000003,71.59713599999986,8533,8592,False,False,3P,S2
48,71.59713599999986,1.197077676499275,0.0609692184,1.274949000000106,0.4583149999998568,0.8166340000002492,0.6405228758171356,72.41377000000011,72.87208499999997,8690,8745,False,False,3P,S2
49,72.87208499999997,1.212168997602971,0.0583051429,1.3499460000002728,0.4916470000002846,0.8582989999999882,0.6358024691356652,73.73038399999996,74.22203100000024,8848,8907,False,False,3P,S2
50,74.22203100000024,1.1635189510284942,0.0599634333,1.2999479999998584,0.4666480000000774,0.833299999999781,0.6410256410255424,75.05533100000002,75.5219790000001,9007,9063,False,False,3P,S2
51,75.5219790000001,1.2460418859324125,0.0588601781,1.3666119999998043,0.5083129999998164,0.8582989999999882,0.628048780487886,76.38027800000009,76.8885909999999,9166,9227,False,False,3P,S2
52,76.8885909999999,1.182728634610156,0.0552121219,1.3749450000000252,0.4666480000000774,0.9082969999999476,0.6606060606060105,77.79688799999985,78.26353599999993,9336,9392,False,False,3P,S2
53,78.26353599999993,1.2049314549268209,0.0609139903,1.3499460000002728,0.5083130000002711,0.8416330000000016,0.623456790123332,79.10516899999993,79.6134820000002,9493,9554,False,False,3P,S2
54,79.6134820000002,1.2406028767110888,0.0640737668,1.4249429999999847,0.4583150000003115,0.9666279999996732,0.6783625730991931,80.58010999999988,81.03842500000019,9670,9725,False,False,3P,S2
55,81.03842500000019,1.1845150615722329,0.0467642622,1.3916110000000117,0.4499820000000909,0.9416289999999208,0.6766467065867637,81.98005400000011,82.4300360000002,9838,9892,False,False,3P,S2
56,82.4300360000002,1.1515838221095738,0.0621332011,1.3582790000000386,0.4916470000002846,0.866631999999754,0.6380368098157517,83.29666799999995,83.78831500000024,9996,10055,False,False,3P,S2
57,83.78831500000024,1.1907760699046888,0.0604515512,1.3749450000000252,0.4916470000002846,0.8832979999997406,0.642424242424042,84.67161299999998,85.16326000000026,10161,10220,False,False,3P,S2
58,85.16326000000026,1.2039691421765537,0.0661301454,1.3249469999996109,0.4833139999996092,0.8416330000000016,0.6352201257863513,86.00489300000027,86.48820699999987,10321,10379,False,False,3P,S2
59,86.48820699999987,1.2133100395043714,0.060421531,1.441609000000426,0.5333120000000235,0.9082970000004024,0.6300578034683011,87.39650400000028,87.9298160000003,10488,10552,False,False,3P,S2
